,EQU24_RS20555
5GB1_FM03_TR1_QC_tpm,-0.5326563655759813
5GB1_FM03_TR2_QC_tpm,-0.3815404338455845
5GB1_FM11_TR1_QC_tpm,5.518938985180052
5GB1_FM11_TR2_QC_tpm,5.766669125041624
5GB1_FM12_TR1_tpm,-0.8372998572525838
5GB1_FM12_TR1_QC_tpm,-0.8737186611576697
5GB1_FM12_TR2_tpm,-0.8146050468693216
5GB1_FM12_TR2_QC_tpm,-0.6887262676630579
5GB1_FM14_TR1_tpm,-0.2419857706987684
5GB1_FM14_TR1_QC_tpm,-0.3679593144740898
5GB1_FM14_TR2_tpm,-0.6522648509323927
5GB1_FM14_TR2_QC_tpm,-0.6190850493852813
5GB1_FM18_TR1_QC_tpm,-1.8249159587543384
5GB1_FM18_TR2_tpm,-1.3926330750276228
5GB1_FM18_TR2_QC_tpm,-1.4100386215328315
5GB1_FM18_TR3_tpm,-1.087714618767479
5GB1_FM18_TR3_QC_tpm,-1.44901129512392
5GB1_FM19_TR1_tpm,1.4752111399692334
5GB1_FM19_TR1_QC_tpm,1.897542219384256
5GB1_FM19_TR1_UW_tpm,1.8950994149185985
5GB1_FM19_TR3_tpm,2.1299337790302486
5GB1_FM19_TR3_QC_tpm,2.068136956483185
5GB1_FM20_TR1_QC_tpm,0.4142821173465041
5GB1_FM20_TR2_QC_tpm,0.5590172973939902
5GB1_FM20_TR3_tpm,0.0574790471485799
5GB1_FM20_TR3_QC_tpm,0.324588664233687
5GB1_FM20_TR3_UW_tpm,0.3053932893774638
5GB1_FM21_TR1_tpm,-0.1739986203593448
5GB1_FM21_TR1_QC_tpm,-0.1860689705154388
5GB1_FM21_TR2_tpm,-0.3444696503603222
5GB1_FM21_TR2_QC_tpm,-0.0444770295008205
5GB1_FM21_TR2_UW_tpm,0.0024506546572684
5GB1_FM22_TR1_tpm,-0.3997193432998611
5GB1_FM22_TR1_QC_tpm,-0.5496941393580568
5GB1_FM22_TR3_tpm,-0.6958353550673437
5GB1_FM22_TR3_QC_tpm,-0.1734394213330987
5GB1_FM22_TR3_UW_tpm,-0.4108762029189732
5GB1_FM23_TR3_tpm,0.8261015744422497
5GB1_FM23_TR3_QC_tpm,0.6860436144977298
5GB1_FM34_T0_TR1_QC_tpm,0.4392032819217206
5GB1_FM34_T3_TR3_QC_tpm,0.1383460188522196
5GB1_FM34_T4_TR3_QC_tpm,0.5770262865193416
5GB1_FM34_T5_TR2_QC_tpm,0.6216787238627699
5GB1_FM34_T6_TR3_QC_tpm,0.1582087005956394
5GB1_FM34_T7_TR3_QC_tpm,0.3200883645117347
5GB1_FM34_T8_TR1_QC_tpm,-0.1037807670853068
5GB1_FM40_T0_TR1_QC_tpm,0.6551585156173747
5GB1_FM40_T0m_TR2_tpm,0.2500848196091683
5GB1_FM40_T10m_TR3_tpm,0.300610831640415
5GB1_FM40_T10m_TR3_QC_tpm,0.3249926268221328
5GB1_FM40_T150m_TR1_QC_tpm,0.3442381813281452
5GB1_FM40_T150m_TR1_remake_tpm,0.3071489611909692
5GB1_FM40_T180m_TR1_tpm,-0.3574614474769011
5GB1_FM40_T180m_TR1_QC_tpm,0.0081845067005326
5GB1_FM40_T20m_TR2_tpm,0.217322366846524
5GB1_FM40_T20m_TR2_QC_tpm,0.3460013717876782
5GB1_FM40_T40m_TR1_tpm,0.0356894100692888
5GB1_FM40_T40m_TR1_QC_tpm,-0.0407764360932434
5GB1_FM40_T60m_TR1_tpm,-0.1883115743949641
5GB1_FM40_T60m_TR1_QC_tpm,0.0814869186726419
5GB1_FM40_T90m_TR2_tpm,-0.2601306368341793
5GB1_FM40_T90m_TR2_QC_tpm,0.1151093046567917
5GB1_FM69_t3_TR1_tpm,0.8573659707978187
5GB1_FM69_t3_TR1_UW_tpm,1.2443434505629112
5GB1_FM69_t4_TR1_tpm,1.03507111246335
5GB1_FM69_t4_TR1_UW_tpm,0.5158883788912076
5GB1_FM80_t2_TR1_tpm,0.7941163871664463
5GB1_FM80_t4_TR1_tpm,-0.0566504886452241
5GB1_FM81_t1_TR3_tpm,0.1382976022672304
5GB1_FM81_t2_TR3_tpm,0.1097460806233243
5GB1_LTrecycle_TR1_tpm,-0.0483348549403821
5GB1_LTrecycle_TR1_QC_tpm,0.1463685474024432
5GB1_vial_wLa_TR3_tpm,0.1948832966676388
5GB1_vial_woLa_TR2_tpm,-0.4032287866370767
5GB1_FM_85_TR1_tpm,0.7077830100074669
5GB1_FM_85_TR2_tpm,0.2869852212435164
5GB1_pA9_red_tpm,0.5986794365191965
5GB1_pA9_yellow_tpm,0.6147980353573734
5GB1C-5G-La-BR1_tpm,1.5286025471719746
5GB1C-5G-La-BR2_tpm,1.3828015888815095
5GB1C-5G-N-BR1_tpm,1.4441110661241758
5GB1C-5G-N-BR2_tpm,0.8920738285847651
5GB1C-JG15-La-BR1_tpm,1.8173525056552933
5GB1C-JG15-La-BR2_tpm,1.765458409584471
5GB1C-JG15-N-BR1_tpm,1.511266748865275
5GB1C-JG15-N-BR2_tpm,1.4174923858181048
